flag,avg_min_between_sent_tnx,avg_min_between_received_tnx,time_diff_between_first_and_last_(mins),sent_tnx,number_of_created_contracts,unique_received_from_addresses,unique_sent_to_addresses,min_value_received,avg_val_received,min_val_sent,max_val_sent,total_transactions_(including_tnx_to_create_contract,total_ether_sent,total_ether_received,total_ether_balance,erc20_uniq_sent_addr,erc20_min_val_rec,erc20_max_val_rec,erc20_avg_val_rec,erc20_min_val_sent,erc20_uniq_rec_token_name,erc20_rec_token_risk
0,3.26,0.7,330.68,101,0,2,101,4104.462538000002,5000.5,0.217381,101.0,103,10000.94857,10001.0,0.051429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1789.14,229010.05,0,1,7,0,0.0,0.374062,0.0,0.0,129,0.0,47.87993354,47.87993354,0.0,0.209825,0.841873,0.525849,0.0,2.0,0.006310958118187034
0,3.2,0.21,323.55,101,0,2,101,4079.146006,5000.5,1.0,101.0,103,10000.94857,10001.0,0.051429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,158.72,0.3,318.03,2,0,2,2,49.935509,50.5,20.999454,79.999562,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8288.39,9725.42,896045.23,60,0,12,40,0.030902,4.883685,0.0,45.0,101,200.53832130000004,200.231068,-0.3072533,15.0,0.0,151055.37900000002,5826.915846,0.0,42.0,0.0
0,18.96,0.0,56.87,3,0,1,3,101.0,101.0,0.8,72.851812,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.17,5130.87,30810.22,6,0,2,6,0.005,3.224342,0.004522,13.28125,12,19.34331103,19.34605,0.002738968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13080.93,0.0,143890.28,11,0,1,5,1.24,1.24,0.0,1.1,12,3.290088232,1.24,-2.050088232,0.0,0.033298,0.033298,0.033298,0.0,1.0,0.006310958118187034
0,0.0,2851.18,319332.28,0,1,3,0,0.0,0.225268,0.0,0.0,113,0.0,25.22999299,25.22999299,0.0,0.0,2.161397,0.8890389999999999,0.0,4.0,0.006310958118187034
0,0.0,0.0,0.0,0,0,1,0,0.066073,0.066073,0.0,0.0,1,0.0,0.06607281,0.06607281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,6309.77,88336.78,0,1,2,0,0.0,87.43764200000003,0.0,0.0,15,0.0,1224.126985,1224.126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,154858.23,0.0,309716.47,2,0,1,2,0.5,0.5,0.002391,0.4970000000000001,3,0.499390993,0.5,0.000609007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,5.95,1,0,1,1,0.072138,0.072138,0.071666,0.071666,2,0.071666104,0.07213774,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,3.2,1,0,1,1,0.985,0.985,0.984528,0.984528,2,0.984528341,0.985,0.000471659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,299334.14,247.1,898496.63,3,0,1,1,1.009,1.054,4.9e-05,1.098371,5,2.107008547,2.108,0.000991453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,2342.28,25299.28,527532.05,20,0,1,13,0.004071,0.0751759999999999,0.001008,0.269343,39,1.41582687,1.42834212,0.01251525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1.87,1,0,1,1,1.990144,1.990144,1.989673,1.989673,2,1.989672664,1.9901443,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,24.43,370.03,1,0,2,1,0.9,1.75,3.499139,3.499139,3,3.499139,3.5,0.0008609999999999,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,7.89,11289.95,124268.3,10,0,8,2,0.04,12.083229,0.9878,33.997709,21,132.9105338,132.9155139,0.00498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21562.54,23198.51,467537.02,12,0,3,8,0.455904,1.761327,0.0,6.037636,21,15.84398535,15.85194228,0.007956931,1.0,0.0,392.983256,29.199334000000004,0.0,11.0,0.0
0,23.82,0.33,72.13,3,0,2,3,16.75127,50.5,0.244514,70.12514399999999,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,107.51,0.29,323.1,3,0,2,2,41.709633,50.5,6.954,53.858295,5,100.9984698,101.0,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.78,0.65,69.65,3,0,2,3,16.950903,50.5,16.9,62.068642,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13.06,0.0,39.18,3,0,1,3,101.0,101.0,0.271133,72.433371,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8969.55,77850.86,368095.87,15,0,1,2,0.025,0.037667,0.0,0.041837,18,0.041837,0.113,0.071163,1.0,0.0,36.866,0.8991709999999999,0.0,2.0,0.0
0,161.31,0.3,323.22,2,0,2,2,14.418773000000002,50.5,0.999147,99.999868,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.86,29123.29,58252.3,2,0,2,1,1.25,1.574814,1.249425,1.899138,4,3.148563909,3.14962741,0.001063501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1069.31,2023.6,988453.08,720,0,17,50,0.44,26.50439,0.0,125.0,828,4774.62961,2862.47414,-1912.15547,16.0,0.0,27975.248410000004,1710.8573219999996,0.0,31.0,0.0005737234652897303
0,14.93,0.0,59.72,4,0,1,3,101.0,101.0,0.59916,81.60282,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,227644.06,0.0,455288.12,2,0,1,1,0.114921,0.114921,0.001197,0.112621,3,0.11381833,0.11492083,0.0011025,,,,,,,0.0
0,8.84,2842.91,564638.3,197,0,2,1,0.03378,0.109738,0.06709,0.136312,395,21.51283954,21.72816248,0.215322939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1522.67,3045.35,0,1,2,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,,,,,,0.0
0,161.95,0.42,324.73,2,0,2,2,47.99772,50.5,14.534496,86.464478,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,32396.62,226776.35,0,1,4,0,0.0,2.169652,0.0,0.0,8,0.0,15.18756381,15.18756381,0.0,0.328098,0.461094,0.394596,0.0,2.0,0.004589787722317842
0,0.0,0.0,349015.53,1,0,1,1,3.004,3.004,0.001,0.001,2,0.001,3.004,3.003,0.0,0.0,403.184048,46.688523,0.0,10.0,0.01835915088927137
0,0.0,0.0,1.85,1,0,1,1,0.400386,0.400386,0.399915,0.399915,2,0.399914657,0.400386293,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1127.3,5171.83,1,0,4,1,0.299874,3.1525,12.604,12.604,5,12.604,12.61,0.006,,,,,,,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,1378.16,18221.17,331505.3,29,0,3,29,250.0,758.161862,0.000636,2099.99958,45,12130.57437,12130.5898,0.015430174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,107.13,0.69,322.78,3,0,2,3,44.4449,50.5,1.0,68.34020699999999,5,100.9980913,101.0,0.001908725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21767.65,22318.13,547494.18,19,0,5,14,0.362768,2.449456,0.0,6.0,25,13.95323967,14.69673663,0.7434969579999999,2.0,0.0,8888.0,981.246025,0.1,17.0,0.0017211703958691911
0,16.96,233.27,4186.03,13,0,17,1,0.025212,0.145142,0.050929,0.307471,30,2.461340169,2.46741744,0.006077271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10352.49,1992.69,39028.23,3,0,3,1,0.4,1.05,0.7979999999999999,2.398,7,4.1960000000000015,4.2,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.008032128514056224
0,603.77,10716.75,158487.27,14,0,14,1,1.25,4.871429,1.249316,15.999154,28,68.18989838,68.2,0.01010162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1221.91,2210.02,1014180.9,622,0,74,264,0.001,1.795828,0.0,19.95,737,255.516237,206.52024430000003,-48.99599269,212.0,0.0,1553031862.0,17072927.38,0.0,32.0,0.0
0,4571.61,1787.41,1271770.6,139,1,49,59,0.000359,7.306367999999999,0.0,600.0,496,3114.058533,2601.066872,-512.9916607,16.0,0.0,2501.87542,319.744273,0.0,12.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,15.68,513.42,748699.25,1384,0,13,1,0.001937,1.071941,0.706382,12.998723,2800,1516.741335,1517.8687109999996,1.127376073,0.0,0.0,365.0,182.5,0.0,2.0,0.0034423407917383822
0,66799.81,6.7,868417.67,13,0,2,9,0.001,0.600333,0.0,0.5944470000000001,16,1.7962993530000002,1.801,0.004700647,2.0,0.0,365.0,45.1729,0.0,12.0,0.0
0,6180.98,5980.34,1255463.42,147,3,18,60,1e-05,0.603072,0.0,13.0,208,38.6349109,34.97816403,-3.656746874,13.0,0.0,15000.0,850.3152759999998,0.0,47.0,0.0
0,0.0,4676.95,201108.87,0,1,4,0,0.0,2.744837,0.0,0.0,44,0.0,118.0280115,118.0280115,0.0,6.39634,6.39634,6.39634,0.0,1.0,0.006310958118187034
0,2399.06,1199.33,519321.58,25,0,4,22,0.046922,0.215832,0.001,16.0,408,82.64197234,82.66360158,0.021629241,0.0,0.0,33006.0,3514.111821,0.0,10.0,0.004016064257028112
0,0.0,9162.88,29771.53,1,0,2,1,0.011487,0.972736,2.918104,2.918104,4,2.918103732,2.918208732,0.000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,608.56,37122.32,0,1,17,0,0.0,2.978425,0.0,0.0,62,0.0,181.683921,181.683921,0.0,0.0,416000.0,208000.0,0.0,2.0,0.0
0,3.27,71742.89,358730.82,5,0,3,1,0.061832,0.596283,0.060832,2.096057,10,2.9790063730000003,2.98141675,0.002410377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13.72,1,0,1,1,0.5,0.5,0.49938,0.49938,2,0.49938,0.5,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,17648.84,52946.52,0,1,3,0,0.0,7.252967,0.0,0.0,4,0.0,21.75889982,21.75889982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1698.92,2127.67,793491.68,40,0,9,6,0.002,0.859973,0.0,26.389848,381,293.2311878,293.2508283,0.019640553,2.0,0.0,20071.0,2248.843592,0.77336,10.0,0.010900745840504877
0,4304.14,6976.86,77925.72,10,0,4,5,4.4e-05,0.497692,0.0,0.710208,15,2.4789514980000003,2.48845799,0.009506492,2.0,50.0,164.572978,107.321348,5.943455,2.0,0.0017211703958691911
0,0.0,5822.22,17468.72,1,0,1,1,0.000559,11.385288,34.155390999999995,34.155390999999995,4,34.15539136,34.155863000000004,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,246.85,217.12,1145.07,2,0,3,1,0.0034,0.392483,0.13298,1.0436299999999998,5,1.17661037,1.17745037,0.00084,0.0,0.0,0.0,0.0,0.0,1.0,0.004016064257028112
0,50055.74,0.0,150167.22,3,0,1,3,0.8020390000000001,0.8020390000000001,0.003325,0.789037,4,0.800715324,0.8020387,0.001323376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,156.25,0.0,312.5,2,0,1,2,101.0,101.0,0.183518,100.815497,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,548.24,394.02,3460.58,2,0,6,2,0.032654,0.719178,1.8,2.513848,8,4.313848128,4.315066128,0.001218,,,,,,,0.0
0,9525.6,10123.94,367405.68,12,0,7,4,0.014544,0.181577,0.0,1.0,37,3.414,4.539434715,1.125434715,1.0,0.0,28.478534000000003,5.090394,0.0,13.0,0.006310958118187034
1,489.06,529.23,3054.87,3,0,2,3,0.004005,0.438436,0.018071,0.3042,6,0.352136,1.31530802,0.96317202,0.0,0.0,99.0,49.5,0.0,2.0,0.01549053356282272
0,111.15,16324.36,459972.12,26,0,3,1,0.407551,2.9168540000000003,1.0595370000000002,8.54963,54,81.65161672,81.67190415,0.020287426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2516.75,407.81,11220.55,3,0,4,1,0.0,5.711207,0.4,23.61,12,30.01,51.40086603,21.39086603,0.0,0.0,903.439103,132.658928,0.0,13.0,0.010900745840504877
0,107.4,0.84,323.88,3,0,2,3,47.260896,50.5,0.1317559999999999,58.235439,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.37,6.685,0.0,2.0,0.0005737234652897303
0,158.38,0.63,318.03,2,0,2,2,29.368089,50.5,20.0,80.999016,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.91,0.0,68.72,3,0,1,3,101.0,101.0,0.070392,54.152348,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5266.57,605656.12,0,1,3,0,0.0,0.654564,0.0,0.0,116,0.0,75.27483577,75.27483577,0.0,0.806125,1.481126,1.143625,0.0,2.0,0.006310958118187034
0,13.76,1086.57,666140.27,321,0,17,3,0.05037,3.913117,0.499276,214.043856,930,2494.297282,2383.088027,-111.209255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,27.88,1213.7,496380.87,391,0,3,1,0.499566,1.010539,0.998594,4.017901,791,403.9283316,404.2155915,0.287259939,0.0,0.01,0.01,0.01,0.0,1.0,0.0
0,0.0,8577.01,283041.4,0,1,9,0,0.0,1.495514,0.0,0.0,34,0.0,49.35197343,49.35197343,0.0,0.10586,1.423684,0.764772,0.0,2.0,0.006310958118187034
0,3.71,8.5,32.92,2,0,1,2,0.01,0.67,0.999528,1.009528,5,2.009056727,2.01,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.17,2484.04,79590.72,32,0,14,1,0.1,1.093747,0.09958,6.99958,64,34.98647074,34.99991074,0.013440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1383.09,5272.9,997778.08,626,0,16,79,0.0,0.8696889999999999,0.0,5.0,659,49.25746457,28.69974712,-20.55771744,29.0,0.0,20180.614,342.122867,0.0,50.0,0.002294893861158921
0,45862.69,0.0,91725.38,2,0,1,2,0.025,0.025,0.0,0.02387,3,0.02387005,0.025,0.00112995,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.0,1674.79,192600.98,0,1,3,0,0.0,0.487343,0.0,0.0,116,0.0,56.04445387,56.04445387,0.0,0.815774,0.92691,0.8713420000000001,0.0,2.0,0.004589787722317842
0,7.21,0.0,21.63,3,0,1,3,101.0,101.0,0.028,76.729845,4,100.998362,101.0,0.001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.46,0.0,67.38,3,0,1,3,101.0,101.0,0.02,56.008089,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.95,123984.24,743941.13,6,0,5,2,2.802,5.843667,2.800476,8.575714999999999,12,35.05224153,35.062,0.00975847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4111.73,28797.94,250926.37,12,0,3,6,0.035398,1.552838,0.0,3.43,19,22.26445367,10.86986771,-11.39458596,2.0,0.0,21000.0,2669.799906,276.074002,8.0,0.01835915088927137
1,0.0,247.29,1241.43,1,0,2,1,0.8809999999999999,0.8855,1.77,1.77,3,1.77,1.771,0.001,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
1,0.0,13.72,53402.97,1,0,10,1,0.0028,1.888806,18.885982,18.885982,11,18.88598248,18.88806148,0.002079,1.0,0.0,0.0,0.0,100.0,0.0,0.008032128514056224
0,163.19,0.37,327.12,2,0,2,2,20.00026,50.5,0.045,100.954016,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.09,0.0,12.27,3,0,2,3,740.7512019999998,1000.5,0.250303,1163.145355,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1.87,1,0,1,1,0.232233,0.232233,0.231762,0.231762,2,0.231761584,0.23223322,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14.99,0.0,44.97,3,0,1,3,101.0,101.0,0.052709,54.526419,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,158.35,0.39,317.48,2,0,2,2,45.303217,50.5,4.367384,96.631631,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,86471.73,36485.77,541815.98,5,0,1,2,0.099528,27.032597,0.005044,79.998261,8,81.09412526,81.09778956,0.003664305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,106.87,0.39,321.4,3,0,2,3,45.212012,50.5,0.087292,100.69068,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24.66,14.42,146014.17,180,0,1408,11,0.098572,19.097725,0.99,6330.0,10000,186918.0533,187539.6575,621.6042415000002,2.0,0.0,3000000000.0,130435229.5,0.5,36.0,0.0
0,0.0,0.0,535.1,1,0,1,1,5.0,5.0,4.99938,4.99938,2,4.99938,5.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.66,6501.21,130157.37,20,0,1,1,1.0,117.169775,0.998725,409.999392,40,2343.382229,2343.395493,0.013263234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.6,10.31,34366.48,8915,0,289,4470,0.002,213.889826,0.01,9700.0,10000,226820.6126,232070.4615,5249.848964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.88,0.0,5.65,3,0,2,3,100.470569,1000.5,0.024528,1488.680936,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,10797.98,226757.65,0,1,6,0,0.0,1.987889,0.0,0.0,22,0.0,41.74567208,41.74567208,0.0,0.523333,0.635096,0.579214,0.0,2.0,0.006310958118187034
0,5716.41,1668.58,210085.83,35,0,2,4,0.002,0.302,0.0,0.995,41,1.767,1.812,0.045,3.0,0.02401,619.0,78.026478,0.21,3.0,0.0
0,0.0,0.0,2314.6,1,0,1,1,12.168132,12.168132,12.167512,12.167512,2,12.16751229,12.16813229,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.17,11967.99,83826.17,7,0,3,1,0.157679,5.06824,0.155921,7.99521,14,35.46518237,35.47767939,0.01249702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.75,0.0,68.25,3,0,1,3,101.0,101.0,0.6639079999999999,88.647634,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9379.57,57.54,312115.32,33,0,37,28,0.014304,17.759977,0.0,561.8,78,799.1591239,799.1989844,0.039860586,5.0,0.0,210600.0,7880.786489,0.0,37.0,0.0017211703958691911
0,2203.76,24242.04,764723.88,39,0,14,18,0.0009,0.89475,0.0,10.012357000000002,67,25.01806701,25.05298766,0.034920651,12.0,0.0,8888.0,575.697034,0.0,10.0,0.0017211703958691911
0,20.8,0.0,62.4,3,0,1,3,101.0,101.0,1.0,95.788691,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,3.22,1,0,1,1,0.066339,0.066339,0.065719,0.065719,2,0.06571939,0.06633939,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39.42,1,0,1,1,1.0,1.0,0.998953,0.998953,2,0.998953043,1.0,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17.51,0.0,70.03,4,0,1,4,101.0,101.0,0.001,56.61861800000001,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23012.52,1,0,1,1,0.4,0.4,0.3999,0.3999,2,0.3999,0.4,0.0001,,,,,,,0.0
0,11.59,10863.28,54374.35,5,0,2,1,0.1,0.8448889999999999,0.101631,1.997156,10,4.20693524,4.22444304,0.0175078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161.45,0.82,324.53,2,0,2,2,48.79140200000001,50.5,35.449712,65.549261,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.01,0.0,372.85,62,0,2,62,4231.444707,5000.5,0.001,3294.010396,64,10000.96197,10001.0,0.038031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9.97,1,0,1,1,0.869489,0.869489,0.868869,0.868869,2,0.86886919,0.86948919,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,351.13,1,0,1,1,0.05,0.05,0.04938,0.04938,2,0.04938,0.05,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18.4,1,0,1,1,22.0,22.0,21.99938,21.99938,2,21.99938,22.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2.45,1,0,1,1,0.50145,0.50145,0.5009779999999999,0.5009779999999999,2,0.500978364,0.50145,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11.31,642.38,1622882.48,2463,0,8,3,0.07,2.013288,0.5893609999999999,26.314028000000004,4946,4997.233287,4998.993297999999,1.76001129,1.0,0.0,0.0,0.0,100.0,0.0,0.0
0,101886.09,2839.59,314177.05,3,0,1,1,0.1,27.033333,0.099528,79.998929,6,81.09778956,81.1,0.002210436,0.0,0.0,201.446784,44.325594,0.0,5.0,0.004589787722317842
1,2437.3,250.11,11750.12,4,0,4,2,0.1,30.2875,0.298236,121.0,12,242.298236,242.3,0.001764,0.0,0.022498,0.022498,0.022498,0.0,1.0,0.006310958118187034
1,0.0,3.16,9749.0,1,0,2,1,0.001619,0.250809,0.500506,0.500506,3,0.50050587,0.50161887,0.001113,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,107.34,13753.44,180297.45,14,0,1,1,0.097507,0.620941,0.049952,0.999448,27,8.057530723,8.072230722999999,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3630.27,1139.51,91684.53,24,0,2,4,0.006395,0.045818,0.0,0.02,28,0.141247867,0.183273678,0.042025811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.18,0.0,66.55,3,0,1,3,101.0,101.0,0.9133,60.608495,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2159.58,226755.65,0,1,3,0,0.0,0.189459,0.0,0.0,106,0.0,19.89317093,19.89317093,0.0,0.261568,0.874569,0.5680689999999999,0.0,2.0,0.006310958118187034
0,0.0,1574.87,226781.97,0,1,3,0,0.0,0.178546,0.0,0.0,145,0.0,25.71059789,25.71059789,0.0,0.317396,0.503709,0.410553,0.0,2.0,0.006310958118187034
0,4.31,13.01,60.5,8,0,2,2,0.01,0.995,0.0,1.974,10,3.944,1.99,-1.954,1.0,2.8058680000000003,2.8058680000000003,2.8058680000000003,2.8058680000000003,1.0,0.0
0,60.64,16773.16,302887.17,16,0,4,1,0.203603,0.92049,0.489101,5.168131,34,16.55113052,16.56881159,0.017681071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,282.14,395000.85,0,1,7,0,0.0,1.196889,0.0,0.0,1401,0.0,1675.645092,1675.645092,0.0,0.451325,0.786272,0.618798,0.0,2.0,0.006310958118187034
0,18.3,910.45,1043827.73,1119,0,1,2,0.099002,0.102332,0.090759,0.298679,2243,113.8363447,115.021728,1.185383303,0.0,0.0,100.0,15.578514000000002,0.0,7.0,0.0
0,7.79,347.21,1065.02,3,0,1,3,0.250348,1.6183459999999998,0.249872,4.334606,6,4.853582226,4.85503751,0.001455284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10.28,1,0,1,1,0.070631,0.070631,0.070011,0.070011,2,0.0700111,0.0706311,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1291.06,200114.43,0,1,4,0,0.0,1.901496,0.0,0.0,156,0.0,294.7319424,294.7319424,0.0,0.566712,4.801307,2.68401,0.0,2.0,0.006310958118187034
0,163.23,0.33,327.12,2,0,2,2,16.168667000000006,50.5,0.045674,100.953342,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,8.97,4388.13,1,0,2,1,0.5,1.043797,2.086733,2.086733,3,2.0867329,2.0875939,0.0008609999999999,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,1.89,0.39,8.35,4,0,2,4,423.261642,1000.5,0.001078,1849.028375,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12801.15,104985.19,535151.08,9,0,3,4,0.019035,0.02838,0.0,0.05666,13,0.105547354,0.113518593,0.007971239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,6453.62,5824.39,821674.65,84,0,30,47,0.0,19.40215,0.0,324.0,132,938.1860514,931.3031863,-6.882865088,5.0,0.0,812165.6031,26113.61732,0.0,40.0,0.0
0,0.0,0.0,47664.6,1,0,1,1,2.129898,2.129898,2.129457,2.129457,2,2.12945656,2.12989756,0.000441,0.0,0.160437,0.160437,0.160437,0.0,1.0,0.006310958118187034
0,0.0,91.06,910557.38,0,1,3441,0,0.0,2.4e-05,0.0,0.0,10000,0.0,0.243389089,0.243389089,0.0,0.0,100.0,26.472222,0.0,4.0,0.0
0,47.56,5725.54,761859.33,128,0,3,3,0.05061,8.213325,0.999392,32.99937,260,1084.00775,1084.158944,0.151193507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,21881.98,348288.3,740340.57,2,0,2,2,0.005,2.014836,0.0,4.024222,4,4.024222139,4.02967128,0.0054491409999999,1.0,0.303164,19.25,9.776582,0.303164,2.0,0.006310958118187034
1,6354.14,1029.29,248223.48,24,0,74,3,0.0,0.78055,0.0,20.794147,117,74.05397228,72.59112288,-1.462849404,1.0,0.0,98.5,5.714616,0.0,5.0,0.008032128514056224
0,3659.31,3918.55,970135.15,82,0,20,38,0.002908,2.296033,0.0,49.95,253,392.456,392.6216181,0.165618108,22.0,0.0,221327.93,17381.14613,0.0,33.0,0.0
0,0.0,28343.51,226748.1,0,1,2,0,0.0,1.8875,0.0,0.0,9,0.0,15.1,15.1,0.0,0.075326,0.116446,0.095886,0.0,2.0,0.004589787722317842
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
